Area_Dimension,Sigla,Tipo_Indice,Atributo_Indicador,Indice_2025,Indice_2026,Diferencia_Puntos,Variacion_IAOP_Pct
Índices Globales,IAC,-,Índice de aprobación del cliente,75.68,77.6,1.92,2.54%
Suministro de energía,SE,IDAR,Suministro de energía,75.79,78.48,2.7,3.56%
Suministro de energía,,IDAT,Sin interrupción,83.52,85.92,2.4,2.87%
Suministro de energía,,IDAT,Sin variación de voltaje,73.4,77.4,4.01,5.46%
Suministro de energía,,IDAT,Rapidez en la reanudación de la energía cuando falta,70.42,72.12,1.7,2.41%
Información y comunicación,IC,IDAR,Información y comunicación,46.46,52.03,5.57,11.99%
Información y comunicación,,IDAT,Notificación de interrupción,59.48,58.86,-0.62,-1.04%
Información y comunicación,,IDAT,Uso eficiente,50.17,57.81,7.64,15.23%
Información y comunicación,,IDAT,Riesgos y peligros,42.52,50.08,7.56,17.78%
Información y comunicación,,IDAT,Derechos y deberes,40.4,48.37,7.97,19.72%
Información y comunicación,,IDAT,Medición del consumo de energía(1),39.15,44.52,5.37,13.71%
Factura de energía,FE,IDAR,Factura de energía,70.21,70.38,0.17,0.24%
Factura de energía,,IDAT,Plazo entre la recepción y el vencimiento,60.48,63.12,2.64,4.36%
Factura de energía,,IDAT,Factura sin errores,72.46,69.56,-2.9,-4.0%
Factura de energía,,IDAT,Facilidad de comprensión,65.58,62.19,-3.39,-5.17%
Factura de energía,,IDAT,Locales para el pago,88.89,85.97,-2.92,-3.28%
Factura de energía,,IDAT,Fechas para el vencimiento,64.57,70.97,6.39,9.9%
Factura de energía,,IDAT,Disponibilidad de canales de pago digitales(2),89.4,89.2,-0.2,-0.22%
Atención al cliente,AT,IDAR,Atención al cliente,66.63,68.1,1.47,2.2%
Atención al cliente,,IDAT,Facilidad para contactarse,57.86,58.32,0.46,0.8%
Atención al cliente,,IDAT,Tiempo de espera hasta ser atendido,54.48,55.59,1.11,2.04%
Atención al cliente,,IDAT,Duración de la atención,66.67,69.46,2.8,4.19%
Atención al cliente,,IDAT,Conocimiento sobre el tema,71.61,74.52,2.91,4.06%
Atención al cliente,,IDAT,Claridad en la información,72.62,73.08,0.46,0.63%
Atención al cliente,,IDAT,Calidad de la atención,75.22,77.63,2.41,3.21%
Atención al cliente,,IDAT,Plazo informado,64.81,66.44,1.63,2.51%
Atención al cliente,,IDAT,Solución definitiva del problema,69.03,68.71,-0.32,-0.47%
Atención al cliente,,IDAT,Cumplimiento del plazo,67.49,69.16,1.67,2.48%
Atención al cliente,,IDAT,Autonomía/ flexibilidad del empleado(2),67.89,70.95,3.06,4.5%
Imagen,IM,IDAR,Imagen,56.54,60.53,3.99,7.05%
Imagen,,IDAT,Respeta los derechos de los clientes,56.49,59.87,3.37,5.97%
Imagen,,IDAT,Correcta con los clientes,55.01,60.27,5.27,9.57%
Imagen,,IDAT,Invierte para proveer energía con calidad,58.79,61.67,2.88,4.9%
Imagen,,IDAT,Informa a sus clientes con respecto a su actuación,52.67,55.0,2.33,4.43%
Imagen,,IDAT,Se ocupa de evitar hurtos de energía,57.07,59.25,2.18,3.83%
Imagen,,IDAT,Ofrece atención sin discriminación,63.25,68.43,5.18,8.19%
Imagen,,IDAT,Dispuesta a negociar con sus clientes (flexible),52.99,56.72,3.73,7.04%
Imagen,,IDAT,Se ocupa del medio ambiente,56.31,63.46,7.15,12.7%
Imagen,,IDAT,Preparada para situaciones de emergencia(2),61.71,68.14,6.43,10.41%
Imagen,ISCAL,-,Índice de satisfacción con la calidad percibida,63.69,65.96,2.27,3.56%
Imagen,IECP,-,Índice de excelencia de la calidad percibida,21.61,27.15,5.54,25.65%
Imagen,IICP,-,Índice de insatisfacción con la calidad percibida,17.66,15.19,-2.47,-13.97%
Imagen,IIS,-,Índice intermedio de satisfacción,70.24,77.56,7.32,10.43%
Responsabilidad socioambiental,RSA,IDAR,Responsabilidad socioambiental,55.34,59.57,4.23,7.65%
Responsabilidad socioambiental,,IDAT,Promoción de programas sociales,46.54,53.85,7.31,15.7%
Responsabilidad socioambiental,,IDAT,Promoción de acciones culturales,48.71,52.93,4.21,8.65%
Responsabilidad socioambiental,,IDAT,Se ocupa de la prevención de accidentes,57.25,60.92,3.68,6.42%
Responsabilidad socioambiental,,IDAT,Lleva energía a regiones no atendidas,57.52,60.77,3.25,5.65%
Responsabilidad socioambiental,,IDAT,Contribuye para el desarrollo econ. de la ciudad,59.51,63.27,3.76,6.32%
Responsabilidad socioambiental,,IDAT,Facilita el acceso de ciudadanos con neces. espec.,56.63,59.41,2.78,4.91%
Responsabilidad socioambiental,,IDAT,Honesta/ cumple con sus obligaciones,54.12,59.12,5.0,9.23%
Responsabilidad socioambiental,,IDAT,Se ocupa de evitar hurtos de energía,57.07,59.25,2.18,3.83%
Responsabilidad socioambiental,,IDAT,Se ocupa del medio ambiente,56.31,63.46,7.15,12.7%
Alumbrado público,AP,IDAR,Alumbrado público,58.33,57.46,-0.87,-1.49%
Alumbrado público,,IDAT,Disponible en todo el municipio,53.45,55.57,2.12,3.97%
Alumbrado público,,IDAT,Calidad del AP,61.07,61.07,0.0,0.0%
Alumbrado público,,IDAT,"Mantenimiento del alumbrado público en calles, avenidas",56.82,54.71,-2.11,-3.71%
Alumbrado público,,IDAT,"Mantenimiento del alumbrado público en plazas, parques, etc",61.98,58.5,-3.48,-5.62%
Alumbrado público,PR,IDAT,Precio de la factura,10.75,9.28,-1.47,-13.71%
Alumbrado público,ISG,-,Índice de satisfacción general,61.12,65.6,4.48,7.33%
